Feature,Value,N,fbeta,precision,recall
All,All,6513,0.7210270645385151,0.6751137102014295,0.7736411020104245
workclass,Private,4507,0.7182561307901908,0.6656565656565656,0.7798816568047338
workclass,Self-emp-inc,225,0.7723577235772356,0.7661290322580645,0.7786885245901639
workclass,?,392,0.4507042253521127,0.3404255319148936,0.6666666666666666
workclass,Federal-gov,194,0.786206896551724,0.8636363636363636,0.7215189873417721
workclass,Local-gov,419,0.7802690582959642,0.7631578947368421,0.7981651376146789
workclass,State-gov,264,0.7538461538461538,0.7903225806451613,0.7205882352941176
workclass,Self-emp-not-inc,508,0.6551724137931034,0.5588235294117647,0.7916666666666666
workclass,Without-pay,2,1.0,1.0,1.0
workclass,Never-worked,2,1.0,1.0,1.0
education,HS-grad,2095,0.511904761904762,0.38738738738738737,0.7543859649122807
education,Doctorate,81,0.8799999999999999,0.9166666666666666,0.8461538461538461
education,Masters,346,0.8471849865951743,0.8681318681318682,0.8272251308900523
education,Some-college,1434,0.6530612244897959,0.6015037593984962,0.7142857142857143
education,Bachelors,1095,0.7978609625668448,0.8144104803493449,0.7819706498951782
education,10th,183,0.5555555555555556,0.4166666666666667,0.8333333333333334
education,11th,248,0.7499999999999999,0.6,1.0
education,1st-4th,37,0.0,0.0,1.0
education,Assoc-voc,268,0.6614173228346456,0.6363636363636364,0.6885245901639344
education,7th-8th,131,0.15384615384615383,0.1111111111111111,0.25
education,Prof-school,108,0.9012345679012346,0.948051948051948,0.8588235294117647
education,5th-6th,69,0.8,0.6666666666666666,1.0
education,12th,95,0.36363636363636365,0.25,0.6666666666666666
education,Assoc-acdm,219,0.6875000000000001,0.673469387755102,0.7021276595744681
education,Preschool,13,0.0,1.0,0.0
education,9th,91,0.0,0.0,1.0
marital-status,Divorced,912,0.5426356589147285,0.3977272727272727,0.8536585365853658
marital-status,Never-married,2168,0.5343511450381679,0.4117647058823529,0.7608695652173914
marital-status,Married-civ-spouse,2957,0.7419859265050822,0.7167673716012085,0.7690437601296597
marital-status,Widowed,203,0.64,0.5,0.8888888888888888
marital-status,Separated,194,0.6666666666666667,0.5333333333333333,0.8888888888888888
marital-status,Married-spouse-absent,73,0.6666666666666666,0.5,1.0
marital-status,Married-AF-spouse,6,0.33333333333333337,0.2,1.0
occupation,Machine-op-inspct,420,0.5063291139240507,0.36363636363636365,0.8333333333333334
occupation,Sales,729,0.7444444444444445,0.6907216494845361,0.8072289156626506
occupation,Craft-repair,805,0.5373134328358209,0.45,0.6666666666666666
occupation,Exec-managerial,817,0.8150000000000002,0.8316326530612245,0.7990196078431373
occupation,Prof-specialty,786,0.810368349249659,0.8319327731092437,0.7898936170212766
occupation,?,394,0.4507042253521127,0.3404255319148936,0.6666666666666666
occupation,Transport-moving,332,0.49523809523809526,0.36619718309859156,0.7647058823529411
occupation,Adm-clerical,767,0.6593406593406593,0.6122448979591837,0.7142857142857143
occupation,Protective-serv,138,0.7123287671232877,0.7428571428571429,0.6842105263157895
occupation,Handlers-cleaners,261,0.4999999999999999,0.35,0.875
occupation,Other-service,637,0.1111111111111111,0.06896551724137931,0.2857142857142857
occupation,Tech-support,202,0.7777777777777778,0.7636363636363637,0.7924528301886793
occupation,Farming-fishing,196,0.5405405405405406,0.4,0.8333333333333334
occupation,Armed-Forces,3,1.0,1.0,1.0
occupation,Priv-house-serv,26,1.0,1.0,1.0
relationship,Not-in-family,1629,0.5643153526970954,0.43037974683544306,0.8192771084337349
relationship,Own-child,1052,0.3636363636363636,0.2222222222222222,1.0
relationship,Unmarried,707,0.6101694915254238,0.5,0.782608695652174
relationship,Husband,2627,0.7467134092900964,0.7232597623089984,0.7717391304347826
relationship,Other-relative,205,0.25,0.16666666666666666,0.5
relationship,Wife,293,0.7111111111111111,0.6713286713286714,0.7559055118110236
race,White,5584,0.727341676147137,0.686471009305655,0.7733870967741936
race,Black,622,0.6711409395973154,0.5555555555555556,0.847457627118644
race,Other,49,0.7499999999999999,0.6,1.0
race,Asian-Pac-Islander,198,0.6097560975609756,0.5681818181818182,0.6578947368421053
race,Amer-Indian-Eskimo,60,0.6666666666666666,0.6666666666666666,0.6666666666666666
sex,Female,2136,0.6544502617801047,0.5656108597285068,0.7763975155279503
sex,Male,4377,0.7312,0.6934749620637329,0.7732656514382402
native-country,United-States,5826,0.7223699202430688,0.6725601131541725,0.7801476620180475
native-country,Canada,25,0.8571428571428571,0.8571428571428571,0.8571428571428571
native-country,Mexico,131,0.5333333333333333,0.5,0.5714285714285714
native-country,Portugal,12,1.0,1.0,1.0
native-country,China,17,0.6666666666666666,1.0,0.5
native-country,Jamaica,12,1.0,1.0,1.0
native-country,Philippines,37,0.6956521739130435,0.6153846153846154,0.8
native-country,Japan,11,0.5714285714285715,0.5,0.6666666666666666
native-country,El-Salvador,20,0.6666666666666666,0.5,1.0
native-country,?,125,0.7058823529411765,0.75,0.6666666666666666
native-country,Dominican-Republic,16,1.0,1.0,1.0
native-country,Thailand,4,1.0,1.0,1.0
native-country,Cuba,20,0.888888888888889,0.8,1.0
native-country,Laos,4,1.0,1.0,1.0
native-country,Nicaragua,7,1.0,1.0,1.0
native-country,Guatemala,12,1.0,1.0,1.0
native-country,Hungary,4,1.0,1.0,1.0
native-country,Puerto-Rico,19,0.8,1.0,0.6666666666666666
native-country,Germany,30,0.6666666666666665,0.5454545454545454,0.8571428571428571
native-country,England,15,0.6666666666666666,0.8,0.5714285714285714
native-country,India,18,0.6,0.6,0.6
native-country,South,17,0.4,0.5,0.3333333333333333
native-country,Italy,13,0.75,0.75,0.75
native-country,Columbia,16,1.0,1.0,1.0
native-country,Vietnam,12,0.5,0.3333333333333333,1.0
native-country,Peru,7,0.6666666666666666,1.0,0.5
native-country,Taiwan,8,0.8,0.6666666666666666,1.0
native-country,Yugoslavia,2,1.0,1.0,1.0
native-country,Ecuador,9,0.6666666666666666,0.5,1.0
native-country,France,4,1.0,1.0,1.0
native-country,Iran,11,0.7499999999999999,1.0,0.6
native-country,Honduras,2,1.0,1.0,1.0
native-country,Poland,15,0.8571428571428571,1.0,0.75
native-country,Greece,7,0.8,1.0,0.6666666666666666
native-country,Haiti,6,1.0,1.0,1.0
native-country,Ireland,2,0.0,0.0,1.0
native-country,Scotland,3,1.0,1.0,1.0
native-country,Cambodia,7,0.5,0.5,0.5
native-country,Outlying-US(Guam-USVI-etc),2,1.0,1.0,1.0
native-country,Trinadad&Tobago,2,0.0,1.0,0.0
native-country,Hong,3,1.0,1.0,1.0
